datetime,humidity,lux,soil,temperature
"12/12/65,03:15",1916,0,3,21.985
"12/12/65,03:16",1916,0,3,22.03
"12/12/65,03:17",1916,0,3,22.065
"12/12/65,03:18",1916,0,3,22.075
"12/12/65,03:19",1916,0,3,22.09
"12/12/65,03:20",1916,0,3,22.125
"12/12/65,03:21",1916,0,3,22.185
"12/12/65,03:22",1916,0,3,22.24
"12/12/65,03:23",1916,0,3,22.29
"12/12/65,03:24",1916,0,3,22.29
"12/12/65,03:25",1916,0,3,22.29
"12/12/65,03:26",1916,0,3,22.285
"12/12/65,03:27",1916,0,3,22.26
"12/12/65,03:28",1916,0,3,22.235
"12/12/65,03:29",1916,0,3,22.235
"12/12/65,03:30",1916,0,3,22.23
"12/12/65,03:31",1916,0,3,22.265
"12/12/65,03:32",1916,0,3,22.265
"12/12/65,03:33",1916,0,3,22.25
"12/12/65,03:34",1916,0,3,22.195
"12/12/65,03:35",1916,0,3,22.15
"12/12/65,03:36",1916,0,3,22.1
"12/12/65,03:37",1916,0,3,22.045
"12/12/65,03:38",1916,0,3,22.005
"12/12/65,03:39",1916,0,3,21.955
"12/12/65,03:40",1916,0,3,21.91
"12/12/65,03:41",1916,0,3,21.88
"12/12/65,03:42",1916,0,3,21.85
"12/12/65,03:43",1916,0,3,21.82
"12/12/65,03:44",1916,0,3,21.8
"12/12/65,03:45",1916,0,3,21.775
"12/12/65,03:46",1916,0,3,21.75
"12/12/65,03:47",1916,0,3,21.73
"12/12/65,03:48",1916,0,3,21.705
"12/12/65,03:49",1916,0,3,21.685
"12/12/65,03:50",1916,0,3,21.655
"12/12/65,03:51",1916,0,3,21.625
"12/12/65,03:52",1916,0,3,21.6
"12/12/65,03:53",1916,0,3,21.58
"12/12/65,03:54",1916,0,3,21.555
"12/12/65,03:55",1916,0,3,21.535
"12/12/65,03:56",1916,0,3,21.53
"12/12/65,03:57",1916,0,3,21.515
"12/12/65,03:58",1916,0,3,21.495
"12/12/65,03:59",1916,0,3,21.48
"12/12/65,04:00",1916,0,3,21.46
"12/12/65,04:01",1916,0,3,21.445
"12/12/65,04:02",1916,0,3,21.43
"12/12/65,04:03",1916,0,3,21.42
"12/12/65,04:04",1916,0,3,21.415
"12/12/65,04:05",1916,0,3,21.425
"12/12/65,04:06",1916,0,3,21.415
"12/12/65,04:07",1916,0,3,21.415
"12/12/65,04:08",1916,0,3,21.42
"12/12/65,04:09",1916,0,3,21.405
"12/12/65,04:10",1916,0,3,21.415
"12/12/65,04:11",1916,0,3,21.445
"12/12/65,04:12",1916,0,3,21.44
"12/12/65,04:13",1916,0,3,21.45
"12/12/65,04:14",1916,0,3,21.435
"12/12/65,04:15",1916,0,3,21.435
"12/12/65,04:16",1916,0,3,21.44
"12/12/65,04:17",1916,0,3,21.445
"12/12/65,04:18",1916,0,3,21.46
"12/12/65,04:19",1916,0,3,21.47
"12/12/65,04:20",1916,0,3,21.475
"12/12/65,04:21",1916,0,3,21.475
"12/12/65,04:22",1916,0,3,21.5
"12/12/65,04:23",1916,0,3,21.535
"12/12/65,04:24",1916,0,3,21.555
"12/12/65,04:25",1916,0,3,21.565
"12/12/65,04:26",1916,0,3,21.555
"12/12/65,04:27",1916,0,3,21.555
"12/12/65,04:28",1916,0,3,21.55
"12/12/65,04:29",1916,0,3,21.58
"12/12/65,04:30",1916,0,3,21.615
"12/12/65,04:31",1916,0,3,21.69
"12/12/65,04:32",1916,0,3,21.755
"12/12/65,04:33",1916,0,3,21.84
"12/12/65,04:34",1916,0,3,21.9
"12/12/65,04:35",1916,0,3,21.985
"12/12/65,04:36",1916,0,3,22.05
"12/12/65,04:37",1916,0,3,22.115
"12/12/65,04:38",1916,0,3,22.15
"12/12/65,04:39",1916,0,3,22.185
"12/12/65,04:40",1916,0,3,22.195
"12/12/65,04:41",1916,0,3,22.215
"12/12/65,04:42",1916,0,3,22.23
"12/12/65,04:43",1916,0,3,22.23
"12/12/65,04:44",1916,0,3,22.205
"12/12/65,04:45",1916,0,3,22.17
"12/12/65,04:46",1916,0,3,22.12
"12/12/65,04:47",1916,0,3,22.055
"12/12/65,04:48",1916,0,3,22.005
"12/12/65,04:49",1916,0,3,21.94
"12/12/65,04:50",1916,0,3,21.9
"12/12/65,04:51",1916,0,3,21.86
"12/12/65,04:52",1916,0,3,21.82
"12/12/65,04:53",1916,0,3,21.78
"12/12/65,04:54",1916,0,3,21.77
"12/12/65,04:55",1916,0,3,21.77
"12/12/65,04:56",1916,0,3,21.795
"12/12/65,04:57",1916,0,3,21.85
"12/12/65,04:58",1916,0,3,21.9
"12/12/65,04:59",1916,0,3,21.945
"12/12/65,05:00",1916,0,3,21.995
"12/12/65,05:01",1916,0,3,22.015
"12/12/65,05:02",1916,0,3,22.07
"12/12/65,05:03",1916,0,3,22.08
"12/12/65,05:04",1916,0,3,22.06
"12/12/65,05:05",1916,0,3,22.015
"12/12/65,05:06",1916,0,3,21.955
"12/12/65,05:07",1916,0,3,21.895
"12/12/65,05:08",1916,0,3,21.845
"12/12/65,05:09",1916,0,3,21.795
"12/12/65,05:10",1916,0,3,21.75
"12/12/65,05:11",1916,0,3,21.725
"12/12/65,05:12",1916,0,3,21.72
"12/12/65,05:13",1916,0,3,21.705
"12/12/65,05:14",1916,0,3,21.715
"12/12/65,05:15",1916,0,3,21.745
"12/12/65,05:16",1916,0,3,21.785
"12/12/65,05:17",1916,0,3,21.795
"12/12/65,05:18",1916,0,3,21.845
"12/12/65,05:19",1916,0,3,21.88
"12/12/65,05:20",1916,0,3,21.905
"12/12/65,05:21",1916,0,3,21.94
"12/12/65,05:22",1916,0,3,21.985
"12/12/65,05:23",1916,0,3,22.005
"12/12/65,05:24",1916,0,3,22.04
"12/12/65,05:25",1916,0,3,22.07
"12/12/65,05:26",1916,0,3,22.075
"12/12/65,05:27",1916,0,3,22.07
"12/12/65,05:28",1916,0,3,22.055
"12/12/65,05:29",1916,0,3,22.05
"12/12/65,05:30",1916,0,3,22.04
"12/12/65,05:31",1916,0,3,22.04
"12/12/65,05:32",1916,0,3,22.02
"12/12/65,05:33",1916,0,3,22
"12/12/65,05:34",1916,0,3,21.995
"12/12/65,05:35",1916,0,3,21.99
"12/12/65,05:36",1916,0,3,21.995
"12/12/65,05:37",1916,0,3,21.97
"12/12/65,05:38",1916,0,3,21.925
"12/12/65,05:39",1916,0,3,21.865
"12/12/65,05:40",1916,0,3,21.795
"12/12/65,05:41",1916,0,3,21.725
"12/12/65,05:42",1916,0,3,21.65
"12/12/65,05:43",1916,0,3,21.59
"12/12/65,05:44",1916,0,3,21.545
"12/12/65,05:45",1916,0,3,21.51
"12/12/65,05:46",1916,0,3,21.475
"12/12/65,05:47",1916,0,3,21.465
"12/12/65,05:48",1916,0,3,21.465
"12/12/65,05:49",1916,0,3,21.435
"12/12/65,05:50",1916,0,3,21.41
"12/12/65,05:51",1916,0,3,21.4
"12/12/65,05:52",1916,0,3,21.37
"12/12/65,05:53",1916,0,3,21.36
"12/12/65,05:54",1916,0,3,21.335
"12/12/65,05:55",1916,0,3,21.32
"12/12/65,05:56",1916,0,3,21.29
"12/12/65,05:57",1916,0,3,21.275
"12/12/65,05:58",1916,0,3,21.27
"12/12/65,05:59",1916,0,3,21.27
"12/12/65,06:00",1916,0,3,21.265
"12/12/65,06:01",1916,0,3,21.265
"12/12/65,06:02",1916,0,3,21.28
"12/12/65,06:03",1916,0,3,21.265
"12/12/65,06:04",1916,0,3,21.26
"12/12/65,06:05",1916,0,3,21.245
"12/12/65,06:06",1916,0,3,21.22
"12/12/65,06:07",1916,0,3,21.195
"12/12/65,06:08",1916,0,3,21.165
"12/12/65,06:09",1916,0,3,21.145
"12/12/65,06:10",1916,0,3,21.115
"12/12/65,06:11",1916,0,3,21.105
"12/12/65,06:12",1916,0,3,21.1
"12/12/65,06:13",1916,0,3,21.095
"12/12/65,06:14",1916,0,3,21.11
"12/12/65,06:15",1916,0,3,21.115
"12/12/65,06:16",1916,0,3,21.115
"12/12/65,06:17",1916,0,3,21.11
"12/12/65,06:18",1916,0,3,21.09
"12/12/65,06:19",1916,0,3,21.07
"12/12/65,06:20",1916,0,3,21.045
"12/12/65,06:21",1916,0,3,21.05
"12/12/65,06:22",1916,0,3,21.065
"12/12/65,06:23",1916,0,3,21.07
"12/12/65,06:24",1916,0,3,21.085
"12/12/65,06:25",1916,0,3,21.085
"12/12/65,06:26",1916,0,3,21.105
"12/12/65,06:27",1916,0,3,21.12
"12/12/65,06:28",1916,0,3,21.12
"12/12/65,06:29",1916,0,3,21.12
"12/12/65,06:30",1916,0,3,21.115
"12/12/65,06:31",1916,0,3,21.11
"12/12/65,06:32",1916,0,3,21.105
"12/12/65,06:33",1916,0,3,21.11
"12/12/65,06:34",1916,0,3,21.105
"12/12/65,06:35",1916,0,3,21.095
"12/12/65,06:36",1916,0,3,21.1
"12/12/65,06:37",1913.5,0,3,21.105
"12/12/65,06:38",1916,0,3,21.12
"12/12/65,06:39",1916,0,3,21.15
"12/12/65,06:40",1916,0,3,21.165
"12/12/65,06:41",1916,0,3,21.17
"12/12/65,06:42",1916,0,3,21.165
"12/12/65,06:43",1916,0,3,21.17
"12/12/65,06:44",1913.5,0,3,21.18
"12/12/65,06:45",1916,0,3,21.185
"12/12/65,06:46",1916,0,3,21.185
"12/12/65,06:47",1916,0,3,21.195
"12/12/65,06:48",1913.5,0,3,21.215
"12/12/65,06:49",1916,0,3,21.235
"12/12/65,06:50",1916,0,3,21.25
"12/12/65,06:51",1916,0,3,21.27
"12/12/65,06:52",1916,0,3,21.295
"12/12/65,06:53",1913.5,0,3,21.315
"12/12/65,06:54",1913.5,0,3,21.36
"12/12/65,06:55",1916,0,3,21.38
"12/12/65,06:56",1916,0,3,21.42
"12/12/65,06:57",1916,0,3,21.445
"12/12/65,06:58",1916,0,3,21.475
"12/12/65,06:59",1916,0,3,21.515
"12/12/65,07:00",1916,0,3,21.53
"12/12/65,07:01",1916,0,3,21.58
"12/12/65,07:02",1916,0,3,21.61
"12/12/65,07:03",1916,0,3,21.63
"12/12/65,07:04",1916,0,3,21.675
"12/12/65,07:05",1916,0,3,21.71
"12/12/65,07:06",1916,0,3,21.765
"12/12/65,07:07",1916,0,3,21.805
"12/12/65,07:08",1916,0,3,21.88
"12/12/65,07:09",1916,0,3,21.94
"12/12/65,07:10",1916,0,3,22.02
"12/12/65,07:11",1916,0,3,22.125
"12/12/65,07:12",1916,0,3,22.205
"12/12/65,07:13",1916,0,3,22.29
"12/12/65,07:14",1916,0,3,22.36
"12/12/65,07:15",1916,0,3,22.44
"12/12/65,07:16",1916,0,3,22.5
"12/12/65,07:17",1916,0,3,22.57
"12/12/65,07:18",1916,0,3,22.625
"12/12/65,07:19",1916,0,3,22.685
"12/12/65,07:20",1916,0,3,22.74
"12/12/65,07:21",1916,0,3,22.82
"12/12/65,07:22",1916,0,3,22.885
"12/12/65,07:23",1916,0,3,22.92
"12/12/65,07:24",1916,0,3,22.98666667
"12/12/65,07:25",1916,0,3,23.055
"12/12/65,07:26",1916,0,3,23.125
"12/12/65,07:27",1916,0,3,23.165
"12/12/65,07:28",1916,0,3,23.225
"12/12/65,07:29",1916,0,3,23.285
"12/12/65,07:30",1916,0,3,23.335
"12/12/65,07:31",1916,0,3,23.37
"12/12/65,07:32",1916,0,3,23.43
"12/12/65,07:33",1916,0,3,23.49
"12/12/65,07:34",1916,0,3,23.53
"12/12/65,07:35",1916,0,3,23.57
"12/12/65,07:36",1916,0,3,23.625
"12/12/65,07:37",1916,0,3,23.67
"12/12/65,07:38",1916,0,3,23.705
"12/12/65,07:39",1916,0,3,23.76
"12/12/65,07:40",1916,0,3,23.805
"12/12/65,07:41",1916,0,3,23.87
"12/12/65,07:42",1916,0,3,23.93
"12/12/65,07:43",1916,0,3,24
"12/12/65,07:44",1916,0,3,24.04
"12/12/65,07:45",1916,0,4,24.09
"12/12/65,07:46",1916,0,4,24.155
"12/12/65,07:47",1916,0,4,24.225
"12/12/65,07:48",1916,0,4,24.285
"12/12/65,07:49",1916,0,4,24.345
"12/12/65,07:50",1916,0,4,24.41
"12/12/65,07:51",1916,0,4,24.46
"12/12/65,07:52",1916,0,3,24.48
"12/12/65,07:53",1916,0,3,24.515
"12/12/65,07:54",1916,0,3,24.555
"12/12/65,07:55",1916,0,3,24.58
"12/12/65,07:56",1916,0,3,24.58
"12/12/65,07:57",1916,0,3,24.61
"12/12/65,07:58",1916,0,3,24.65
"12/12/65,07:59",1916,0,3,24.715
"12/12/65,08:00",1916,0,3,24.765
"12/12/65,08:01",1916,0,3,24.81
"12/12/65,08:02",1916,0,3,24.83
"12/12/65,08:03",1916,0,3,24.865
"12/12/65,08:04",1916,0,3,24.9
"12/12/65,08:05",1916,0,3,24.925
"12/12/65,08:06",1916,0,3,24.94
"12/12/65,08:07",1916,0,3,24.97
"12/12/65,08:08",1916,0,3,24.99
"12/12/65,08:09",1916,0,3,25.025
"12/12/65,08:10",1916,0,3,25.075
"12/12/65,08:11",1916,0,3,25.115
"12/12/65,08:12",1916,0,3,25.115
"12/12/65,08:13",1916,0,3,25.135
"12/12/65,08:14",1916,0,3,25.165
"12/12/65,08:15",1916,0,3,25.175
"12/12/65,08:16",1916,0,3,25.225
"12/12/65,08:17",1916,0,3,25.275
"12/12/65,08:18",1916,0,3,25.33
"12/12/65,08:19",1916,0,3,25.355
"12/12/65,08:20",1916,0,3,25.385
"12/12/65,08:21",1916,0,3,25.43
"12/12/65,08:22",1913.5,0,3,25.5
"12/12/65,08:23",1916,0,3,25.6
"12/12/65,08:24",1916,0,3,25.71
"12/12/65,08:25",1916,0,3,25.77
"12/12/65,08:26",1916,0,3,25.84
"12/12/65,08:27",1913.5,0,3,25.915
"12/12/65,08:28",1916,0,3,25.935
"12/12/65,08:29",1916,0,3,25.98
"12/12/65,08:30",1916,0,3,26.05
"12/12/65,08:31",1916,0,3,26.11
"12/12/65,08:32",1916,0,3,26.195
"12/12/65,08:33",1916,0,3,26.38
"12/12/65,08:34",1916,0,3,26.615
"12/12/65,08:35",1916,0,3,26.86
"12/12/65,08:36",1913.5,0,3,27.345
"12/12/65,08:37",1913.5,0,3,27.525
"12/12/65,08:38",1913.5,0,3,27.61
"12/12/65,08:39",1916,0,3,27.775
"12/12/65,08:40",1916,0,3,27.785
"12/12/65,08:41",1913.5,0,3,27.725
"12/12/65,08:42",1911.5,0,3,27.7
"12/12/65,08:43",1913.5,0,3,27.575
"12/12/65,08:44",1916,0,3,27.5
"12/12/65,08:45",1916,0,3,27.59
"12/12/65,08:46",1913.5,0,3,27.605
"12/12/65,08:47",1911,0,3,27.55
"12/12/65,08:48",1911,0,3,27.48
"12/12/65,08:49",1913.5,0,3,27.4
"12/12/65,08:50",1911,0,3,27.34
"12/12/65,08:51",1909,0,3,27.29
"12/12/65,08:52",1911,0,3,27.3
"12/12/65,08:53",1911,0,3,27.315
"12/12/65,08:54",1909,3,3,27.365
"12/12/65,08:55",1909,0,3,27.435
"12/12/65,08:56",1909,0,3,27.405
"12/12/65,08:57",1911,0,3,27.325
"12/12/65,08:58",1909,0,3,27.33
"12/12/65,08:59",1907,0,3,27.34
"12/12/65,09:00",1911,0,3,27.35
"12/12/65,09:01",1907,0,3,27.395
"12/12/65,09:02",1902,0,3,27.435
"12/12/65,09:03",1907,0,3,27.47
"12/12/65,09:04",1904.5,0,3,27.54
"12/12/65,09:05",1931.5,4,3,27.575
"12/12/65,09:06",2016,2,3,27.645
"12/12/65,09:07",2042,2,3,27.645
"12/12/65,09:08",2049,2,3,27.82
"12/12/65,09:09",2054,1.5,3,28.505
"12/12/65,09:10",2061,2,3,29.45
"12/12/65,09:11",2063,5,3,30.07
"12/12/65,09:12",2063,8,3,30.765
"12/12/65,09:13",2068,10.5,3,31.31
"12/12/65,09:14",2063,11.5,3,31.54
"12/12/65,09:15",2042,12,3,31.81
"12/12/65,09:16",2014,11.5,3,31.8
"12/12/65,09:17",2002,10.5,3,31.655
"12/12/65,09:18",1990.5,13.5,3,31.405
"12/12/65,09:19",1988,14,3,30.675
"12/12/65,09:20",1986,11,3,30.3
"12/12/65,09:21",1984,14,3,30.04
"12/12/65,09:22",1979,17.5,3,30.02
"12/12/65,09:23",1979,15,3,30.06
"12/12/65,09:24",1974,13.5,3,29.95
"12/12/65,09:25",1974,14,3,29.855
"12/12/65,09:26",1974,16.5,3,29.865
"12/12/65,09:27",1974,16.5,3,29.785
"12/12/65,09:28",1974,14.5,3,29.815
"12/12/65,09:29",1974,18.5,3,29.885
"12/12/65,09:30",1974,15,3,30.015
"12/12/65,09:31",1974,22.5,3,30.005
"12/12/65,09:32",1972,16,3,29.945
"12/12/65,09:33",1974,19.5,3,29.85
"12/12/65,09:34",1970,13,3,29.78
"12/12/65,09:35",1970,27.5,3,29.67
"12/12/65,09:36",1970,15,3,29.645
"12/12/65,09:37",1967.5,19,3,29.59
"12/12/65,09:38",1965.5,29,3,29.565
"12/12/65,09:39",1967.5,43.5,3,29.605
"12/12/65,09:40",1965.5,44.5,3,29.85
"12/12/65,09:41",1963,45.5,3,30.075
"12/12/65,09:42",1961,47.5,3,30.27
"12/12/65,09:43",1961,44.5,3,30.57
"12/12/65,09:44",1961,45.5,3,31
"12/12/65,09:45",1961,39.5,3,31.49
"12/12/65,09:46",1961,38.5,3,31.81
"12/12/65,09:47",1961,41,3,32.045
"12/12/65,09:48",1961,39.5,3,32.345
"12/12/65,09:49",1961,45.5,3,32.625
"12/12/65,09:50",1961,50,3,33.01
"12/12/65,09:51",1961,53,3,33.145
"12/12/65,09:52",1961,54.5,3,33.125
"12/12/65,09:53",1961,59,3,33.2
"12/12/65,09:54",1958.5,63,3,33.23
"12/12/65,09:55",1958.5,62,3,33.325
"12/12/65,09:56",1956,64,3,33.61
"12/12/65,09:57",1954,64,3,33.59
"12/12/65,09:58",1956,63,3,33.645
"12/12/65,09:59",1956,59,3,33.815
"12/12/65,10:00",1956,61.5,3,34.075
"12/12/65,10:01",1956,64.5,3,34.24
"12/12/65,10:02",1954,65,3,34.55
"12/12/65,10:03",1952,67,3,34.67
"12/12/65,10:04",1952,66.5,3,34.66
"12/12/65,10:05",1952,71,3,34.9
"12/12/65,10:06",1952,71,3,35.075
"12/12/65,10:07",1952,75.5,3,35.025
"12/12/65,10:08",1952,80,3,34.95
"12/12/65,10:09",1952,78.5,3,34.775
"12/12/65,10:10",1949.5,79.5,3,34.65
"12/12/65,10:11",1952,80.5,3,34.43
"12/12/65,10:12",1949.5,79,3,34.095
"12/12/65,10:13",1949.5,81,3,33.805
"12/12/65,10:14",1947,84.5,3,33.715
"12/12/65,10:15",1949.5,87.5,3,33.435
"12/12/65,10:16",1947,84,3,33.005
"12/12/65,10:17",1947,79,3,32.555
"12/12/65,10:18",1947,81.5,3,32.13
"12/12/65,10:19",1947,82,3,32.04
"12/12/65,10:20",1947,85,3,31.89
"12/12/65,10:21",1947,89,3,31.73
"12/12/65,10:22",1947,83.5,3,31.56
"12/12/65,10:23",1947,79.5,3,31.345
"12/12/65,10:24",1947,79,3,31.29
"12/12/65,10:25",1947,81,3,31.275
"12/12/65,10:26",1947,81,3,31.225
"12/12/65,10:27",1947,79,3,31.31
"12/12/65,10:28",1947,76.5,3,31.28
"12/12/65,10:29",1947,73.5,3,31.425
"12/12/65,10:30",1947,75,3,31.355
"12/12/65,10:31",1947,76.5,3,31.25
"12/12/65,10:32",1947,80.5,3,31.365
"12/12/65,10:33",1947,82.5,3,31.805
"12/12/65,10:34",1947,78.5,3,32.25
"12/12/65,10:35",1947,79,3,32.64
"12/12/65,10:36",1947,79,3,32.925
"12/12/65,10:37",1947,83.5,3,33.555
"12/12/65,10:38",1947,84.5,3,34.225
"12/12/65,10:39",1947,87,3,34.23
"12/12/65,10:40",1947,86,3,34.285
"12/12/65,10:41",1947,88,3,34.46
"12/12/65,10:42",1947,89,3,34.13
"12/12/65,10:43",1947,86.5,3,34.175
"12/12/65,10:44",1947,87,3,33.83
"12/12/65,10:45",1947,88.5,3,33.39
"12/12/65,10:46",1947,85.5,3,33.79
"12/12/65,10:47",1947,89,3,33.515
"12/12/65,10:48",1947,89,3,33.215
"12/12/65,10:49",1947,86,3,33.18
"12/12/65,10:50",1947,87.5,3,33.025
"12/12/65,10:51",1947,86.5,3,32.675
"12/12/65,10:52",1947,91,3,32.465
"12/12/65,10:53",1947,91.5,3,32.37
"12/12/65,10:54",1944.5,91,3,32.635
"12/12/65,10:55",1944.5,89.5,3,33.135
"12/12/65,10:56",1947,88.5,3,33.73
"12/12/65,10:57",1947,88,3,33.78
"12/12/65,10:58",1947,89,3,33.585
"12/12/65,10:59",1944.5,90.5,3,33.77
"12/12/65,11:00",1947,94,3,33.805
"12/12/65,11:01",1947,95.5,3,33.725
"12/12/65,11:02",1947,97,3.5,34.2
"12/12/65,11:03",1944.5,92.5,3,34.38
"12/12/65,11:04",1944.5,95,3,34.165
"12/12/65,11:05",1944.5,92.5,3,33.745
"12/12/65,11:06",1947,91.5,3,33.555
"12/12/65,11:07",1944.5,94,3,33.445
"12/12/65,11:08",1944.5,96,3.5,33.71
"12/12/65,11:09",1942,95.5,3,33.7
"12/12/65,11:10",1942,93,3,33.755
"12/12/65,11:11",1942,96.5,3,33.875
"12/12/65,11:12",1938,97.5,3,34.165
"12/12/65,11:13",1940,99,3.5,34.365
"12/12/65,11:14",1938,100.5,3.5,34.515
"12/12/65,11:15",1938,100.5,3.5,34.65
"12/12/65,11:16",1940,101.5,4,34.61
"12/12/65,11:17",1938,103,4,34.63
"12/12/65,11:18",1935.5,99,3,34.655
"12/12/65,11:19",1935.5,99,3.5,34.81
"12/12/65,11:20",1933,91.5,3,34.895
"12/12/65,11:21",1933,88.5,3,35.12
"12/12/65,11:22",1935.5,83.5,3.5,34.97
"12/12/65,11:23",1933,80,3.5,34.68
"12/12/65,11:24",1933,79.5,3.5,34.615
"12/12/65,11:25",1933,78,4,34.57
"12/12/65,11:26",1933,75.5,3.5,34.41
"12/12/65,11:27",1933,78.5,3.5,34.095
"12/12/65,11:28",1933,82,3,33.905
"12/12/65,11:29",1933,85,3,34.1
"12/12/65,11:30",1933,69,4,34.245
"12/12/65,11:31",1933,67.5,3,34.485
"12/12/65,11:32",1933,40,3,34.65
"12/12/65,11:33",1933,38,3,34.34
"12/12/65,11:34",1933,1.5,3,33.835
"12/12/65,11:35",1933,11.5,3,33.395
"12/12/65,11:36",1933,2,3,32.9
"12/12/65,11:37",1933,1,3,32.505
"12/12/65,11:38",1933,9.5,3,32.305
"12/12/65,11:39",1933,66.5,3,32.345
"12/12/65,11:40",1933,64,3,33.035
"12/12/65,11:41",1933,2,3,32.87
"12/12/65,11:42",1933,26.5,3,32.405
"12/12/65,11:43",1931,41.5,3,32.355
"12/12/65,11:44",1929,57,3,32.44
"12/12/65,11:45",1929,57,3,32.48
"12/12/65,11:46",1929,14.5,3,32.585
"12/12/65,11:47",1929,18.5,3,32.625
"12/12/65,11:48",1929,10,3,32.53
"12/12/65,11:49",1927,22,3,32.205
"12/12/65,11:50",1922.5,31,3,32.075
"12/12/65,11:51",1922.5,49,3,32.135
"12/12/65,11:52",1922.5,52.5,3,32.265
"12/12/65,11:53",1920,86.5,3,32.49
"12/12/65,11:54",1916,66,3,32.55
"12/12/65,11:55",1916,61,3,32.62
"12/12/65,11:56",1916,93.5,3,32.735
"12/12/65,11:57",1916,117.5,3,33.325
"12/12/65,11:58",1916,113.5,3,33.605
"12/12/65,11:59",1916,110.5,3,33.715
"12/12/65,12:00",1916,106,3.5,33.72
"12/12/65,12:01",1916,106,3,33.535
"12/12/65,12:02",1916,94,3,33.345
"12/12/65,12:03",1916,85.5,3,33.005
"12/12/65,12:04",1916,114.5,3,32.94
"12/12/65,12:05",1916,115.5,3.5,32.99
"12/12/65,12:06",1916,111.5,3,32.905
"12/12/65,12:07",1916,113,3,32.78
"12/12/65,12:08",1916,110.5,3,32.6
"12/12/65,12:09",1916,103.5,3,32.47
"12/12/65,12:10",1916,101.5,3,32.425
"12/12/65,12:11",1916,102.5,3,32.45
"12/12/65,12:12",1916,102.5,3,32.605
"12/12/65,12:13",1916,107,3,32.735
"12/12/65,12:14",1916,111,3,32.895
"12/12/65,12:15",1916,116,3,33.045
"12/12/65,12:16",1916,121,3,33.23
"12/12/65,12:17",1916,129.5,3,33.54
"12/12/65,12:18",1916,135.5,3,33.885
"12/12/65,12:19",1916,131.5,3,33.99
"12/12/65,12:20",1916,83,3.5,34.035
"12/12/65,12:21",1916,0.5,3,33.845
"12/12/65,12:22",1916,6.5,3,33.46
"12/12/65,12:23",1916,0.5,3,33.07
"12/12/65,12:24",1916,26,3,32.75
"12/12/65,12:25",1909,123,3,32.76
"12/12/65,12:26",1907,118.5,3,33.02
"12/12/65,12:27",1907,105.5,3,33.2
"12/12/65,12:28",1904.5,43.5,3,33.375
"12/12/65,12:29",1904.5,12,3.5,33.3
"12/12/65,12:30",1902,53.5,3.5,33.26
"12/12/65,12:31",1902,14,3,33.145
"12/12/65,12:32",1902,17.5,3,32.98
"12/12/65,12:33",1902,5,3,32.63
"12/12/65,12:34",1902,1.5,3.5,32.38
"12/12/65,12:35",1902,10,3.5,32.145
"12/12/65,12:36",1902,15.5,3,32.035
"12/12/65,12:37",1902,42,3,32
"12/12/65,12:38",1900,95.5,3.5,32.15
"12/12/65,12:39",1902,91.5,4,32.545
"12/12/65,12:40",1900,81.5,3.5,32.625
"12/12/65,12:41",1898,17,4,32.6
"12/12/65,12:42",1900,4.5,4,32.325
"12/12/65,12:43",1898,0,4,31.97
"12/12/65,12:44",1898,0.5,4,31.665
"12/12/65,12:45",1898,0.5,4,31.495
"12/12/65,12:46",1898,0,4,31.35
"12/12/65,12:47",1893,2,4,31.33
"12/12/65,12:48",1889,1,4,31.27
"12/12/65,12:49",1889,46,4,31.2
"12/12/65,12:50",1889,63.5,4,31.35
"12/12/65,12:51",1889,101,5,31.61
"12/12/65,12:52",1889,78.5,5,31.92
"12/12/65,12:53",1889,90,5,32.105
"12/12/65,12:54",1889,79.5,5,32.15
"12/12/65,12:55",1889,94.5,5,32.19
"12/12/65,12:56",1889,107.5,5,32.305
"12/12/65,12:57",1889,105,5,32.475
"12/12/65,12:58",1889,99,5,32.585
"12/12/65,12:59",1889,96.5,5,32.655
"12/12/65,13:00",1889,92,4.5,32.76
"12/12/65,13:01",1889,86,5,32.895
"12/12/65,13:02",1889,81,5,32.9
"12/12/65,13:03",1889,83,5,32.915
"12/12/65,13:04",1887,90.5,4.5,32.91
"12/12/65,13:05",1887,90,4,32.96
"12/12/65,13:06",1887,92.5,4,32.975
"12/12/65,13:07",1887,90.5,4,33.015
"12/12/65,13:08",1885,92,4,33.06
"12/12/65,13:09",1885,91,4,33.075
"12/12/65,13:10",1885,87,4,33.11
"12/12/65,13:11",1885,86.5,4,33.225
"12/12/65,13:12",1885,88.5,4,33.125
"12/12/65,13:13",1885,91,4,33.215
"12/12/65,13:14",1885,95.5,4.5,33.36
"12/12/65,13:15",1885,83,4.5,33.335
"12/12/65,13:16",1882.5,91.5,4.5,33.525
"12/12/65,13:17",1882.5,78.5,4,33.71
"12/12/65,13:18",1880,69,4,33.64
"12/12/65,13:19",1878,87,4,33.585
"12/12/65,13:20",1876,87,4.5,33.495
"12/12/65,13:21",1878,73.5,5,33.51
"12/12/65,13:22",1876,86.5,5,33.5
"12/12/65,13:23",1876,87.5,5,33.595
"12/12/65,13:24",1876,79.5,5,33.62
"12/12/65,13:25",1876,69.5,5,33.485
"12/12/65,13:26",1876,83.5,5,33.41
"12/12/65,13:27",1876,73,5,33.435
"12/12/65,13:28",1876,72,5,33.44
"12/12/65,13:29",1876,74,5,33.365
"12/12/65,13:30",1876,71,5,33.385
"12/12/65,13:31",1876,62,5,33.4
